Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Ass	Kin	1	806.88	806.88	NA	NA	NA	100.0
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Fllw	Kin	3	NA	NA	NA	16.76	10.861	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Agn		0	NA	NA	NA	NA	NA	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Mov	Away from speaker	4	73.0	18.25	18.885	6.52	2.663	9.0
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Dep	With kin	1	NA	NA	NA	NA	NA	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Dhb		1	246.28	246.28	NA	NA	NA	30.5
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Hab		1	245.8	245.8	NA	NA	NA	30.5
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Look	At speaker	73	NA	NA	NA	10.267	10.421	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Look	Away from speaker	55	NA	NA	NA	12.783	27.368	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Voc	Contact	5	NA	NA	NA	147.88	126.833	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Voc	Distance	1	NA	NA	NA	NA	NA	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Voc	Recruitment	24	NA	NA	NA	11.221	21.792	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Voc	Departure	3	NA	NA	NA	13.68	17.649	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	HSH		2	NA	NA	NA	1.56	NA	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Htlt		2	NA	NA	NA	354.88	NA	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	FVO	Other	8	NA	NA	NA	48.394	26.812	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	FVO	Departure	22	NA	NA	NA	28.055	35.226	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	FVO	Recruitment	13	NA	NA	NA	53.093	103.189	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	FVO	Distance	8	NA	NA	NA	31.931	34.105	NA
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Eat		0	0.0	NA	NA	NA	NA	0.0
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Pre	With kin	23	545.177	23.703	17.389	6.159	3.595	67.6
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Rst		0	0.0	NA	NA	NA	NA	0.0
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Vig	Mid neck	21	168.539	8.026	6.128	30.425	32.121	20.9
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Vig	Short Neck	4	13.357	3.339	2.355	125.427	180.344	1.7
MF42	2024-03-1317:10:29.000	Lukka_FRF_28102022_1052.MP4 EXTRA 3 MINUTES AT THE END	Lukka	FRF		2022-09-11T10:00:00	Outermost periphery	Sunny	KLF	Departure	2m	0.000	806.880	806.880	No focal subject	Vig	Long neck	5	79.756	15.951	15.576	12.971	11.748	9.9
