Observation id	Observation date	Description	Focal	Treatment	Date	Time	Position	Weather	Site	Call type	Closeset distance	Time budget start	Time budget stop	Time budget duration	Subject	Behavior	Modifiers	Total number of occurences	Total duration (s)	Duration mean (s)	Duration std dev	inter-event intervals mean (s)	inter-event intervals std dev	% of total length
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Ass	Kin	1	736.8	736.8	NA	NA	NA	100.0
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Fllw		0	NA	NA	NA	NA	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Agn	Towards other	2	NA	NA	NA	0.0	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Mov	Away from speaker	2	14.52	7.26	2.065	NA	NA	2.0
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Dep		0	NA	NA	NA	NA	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Dhb		1	242.8	242.8	NA	NA	NA	33.0
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Hab		2	242.04	121.02	88.671	NA	NA	32.9
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Look	Away from speaker	4	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Look	At speaker	33	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Voc	Contact	9	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Voc	Distance	5	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Voc	Other	1	NA	NA	NA	NA	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	HSH		2	NA	NA	NA	0.0	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Htlt		0	NA	NA	NA	NA	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	FVO	Distance	24	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	FVO	Recruitment	3	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	FVO	Other	32	NA	NA	NA	0.0	0.0	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Eat		0	NA	NA	NA	NA	NA	NA
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Pre	With kin	5	52.715	10.543	6.237	NA	NA	7.2
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Rst	With kin	9	583.832	64.87	57.292	NA	NA	79.2
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Vig	Mid neck	5	50.395	10.079	7.501	NA	NA	6.8
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Vig	Long neck	1	10.599	10.599	NA	NA	NA	1.4
VC44	2024-06-2422:51:41		Jumper	FRF		2022-09-11T10:00:00	Centre	Overcast	KLF	Departure	2m	0.000	736.800	736.800	No focal subject	Vig	Short Neck	3	37.437	12.479	8.148	NA	NA	5.1
